# -------------------------
Cluster: 14999994;CONDOR_PROC=0   Process: unknown
# -------------------------
# Hyperparameters
# -------------------------
n_transforms        : 2
n_splines_bins      : 50
aux_nodes           : 256
aux_layers          : 2
n_passes_flow       : 2
initial_lr          : 0.003
scheduler_patience  : 5
early_stop_patience : 15
batch_size          : 8192
weight_decay        : 1e-05
max_epoch_number    : 250
z_width             : 20
conditions_dim      : 9
Epoch 000 | Train loss: 57.040039 | Val loss: 26.945446 | epoch time: 3.03s
Epoch 066 | Train loss: 10.471906 | Val loss: 11.061668 | epoch time: 2.41s
Epoch 067 | Train loss: 10.646653 | Val loss: 10.548179 | epoch time: 2.34s
Epoch 068 | Train loss: 10.298508 | Val loss: 10.418327 | epoch time: 2.49s
Epoch 069 | Train loss: 10.310704 | Val loss: 11.307019 | epoch time: 2.32s
Epoch 070 | Train loss: 10.685709 | Val loss: 10.724807 | epoch time: 2.52s
Epoch 071 | Train loss: 10.378884 | Val loss: 10.484410 | epoch time: 2.36s
Epoch 072 | Train loss: 10.219381 | Val loss: 10.369941 | epoch time: 2.44s
Epoch 073 | Train loss: 10.098573 | Val loss: 10.397612 | epoch time: 2.41s
Epoch 074 | Train loss: 10.125239 | Val loss: 10.306921 | epoch time: 2.52s
Epoch 075 | Train loss: 10.144569 | Val loss: 10.682943 | epoch time: 2.44s
Epoch 076 | Train loss: 10.210829 | Val loss: 10.746640 | epoch time: 2.47s
Epoch 077 | Train loss: 10.189700 | Val loss: 10.264585 | epoch time: 2.45s
Epoch 078 | Train loss: 10.062547 | Val loss: 10.104185 | epoch time: 2.44s
Epoch 079 | Train loss: 10.086768 | Val loss: 10.569686 | epoch time: 2.56s
Epoch 080 | Train loss: 10.038856 | Val loss: 10.563225 | epoch time: 2.56s
Epoch 081 | Train loss: 10.261537 | Val loss: 10.895288 | epoch time: 2.55s
Epoch 082 | Train loss: 10.677080 | Val loss: 10.669868 | epoch time: 2.39s
Epoch 083 | Train loss: 10.295276 | Val loss: 10.496915 | epoch time: 2.53s
Epoch 084 | Train loss: 10.270173 | Val loss: 10.627553 | epoch time: 2.56s
Epoch 085 | Train loss: 9.966950 | Val loss: 10.146036 | epoch time: 2.46s
Epoch 086 | Train loss: 9.811467 | Val loss: 10.097819 | epoch time: 2.42s
Epoch 087 | Train loss: 9.763710 | Val loss: 9.941209 | epoch time: 2.50s
Epoch 088 | Train loss: 9.730309 | Val loss: 10.007970 | epoch time: 2.48s
Epoch 089 | Train loss: 9.702426 | Val loss: 10.027320 | epoch time: 2.64s
Epoch 090 | Train loss: 9.678167 | Val loss: 9.881289 | epoch time: 2.51s
Epoch 091 | Train loss: 9.662859 | Val loss: 9.854637 | epoch time: 2.52s
Epoch 092 | Train loss: 9.664805 | Val loss: 9.910671 | epoch time: 2.47s
Epoch 093 | Train loss: 9.700787 | Val loss: 10.190684 | epoch time: 2.63s
Epoch 094 | Train loss: 9.648143 | Val loss: 9.967027 | epoch time: 2.46s
Epoch 095 | Train loss: 9.648200 | Val loss: 9.855578 | epoch time: 2.51s
Epoch 096 | Train loss: 9.640423 | Val loss: 9.881645 | epoch time: 2.32s
Epoch 097 | Train loss: 9.637786 | Val loss: 10.035677 | epoch time: 2.48s
Epoch 098 | Train loss: 9.542810 | Val loss: 9.751275 | epoch time: 2.37s
Epoch 099 | Train loss: 9.485625 | Val loss: 9.763739 | epoch time: 2.47s
Epoch 100 | Train loss: 9.467334 | Val loss: 9.823856 | epoch time: 2.38s
Epoch 101 | Train loss: 9.459721 | Val loss: 9.852781 | epoch time: 2.44s
Epoch 102 | Train loss: 9.458948 | Val loss: 9.831799 | epoch time: 2.35s
Epoch 103 | Train loss: 9.443139 | Val loss: 9.810812 | epoch time: 2.47s
Epoch 104 | Train loss: 9.430528 | Val loss: 9.725937 | epoch time: 2.40s
Epoch 105 | Train loss: 9.421579 | Val loss: 9.766744 | epoch time: 2.44s
Epoch 106 | Train loss: 9.430116 | Val loss: 9.726814 | epoch time: 2.47s
Epoch 107 | Train loss: 9.414733 | Val loss: 9.838303 | epoch time: 2.58s
Epoch 108 | Train loss: 9.423265 | Val loss: 9.793528 | epoch time: 2.55s
Epoch 109 | Train loss: 9.393464 | Val loss: 9.791119 | epoch time: 2.35s
Epoch 110 | Train loss: 9.387787 | Val loss: 9.762028 | epoch time: 2.51s
Epoch 111 | Train loss: 9.356365 | Val loss: 9.736516 | epoch time: 2.37s
Epoch 112 | Train loss: 9.348012 | Val loss: 9.722769 | epoch time: 2.53s
Epoch 113 | Train loss: 9.345259 | Val loss: 9.710780 | epoch time: 2.44s
Epoch 114 | Train loss: 9.340210 | Val loss: 9.764120 | epoch time: 2.45s
Epoch 115 | Train loss: 9.333207 | Val loss: 9.749739 | epoch time: 2.56s
Epoch 116 | Train loss: 9.332374 | Val loss: 9.748170 | epoch time: 2.45s
Epoch 117 | Train loss: 9.327718 | Val loss: 9.743703 | epoch time: 2.51s
Epoch 118 | Train loss: 9.325778 | Val loss: 9.740639 | epoch time: 2.52s
Epoch 119 | Train loss: 9.319468 | Val loss: 9.793078 | epoch time: 2.49s
Epoch 120 | Train loss: 9.315735 | Val loss: 9.761529 | epoch time: 2.46s
Epoch 121 | Train loss: 9.308775 | Val loss: 9.732317 | epoch time: 2.44s
Epoch 122 | Train loss: 9.307310 | Val loss: 9.761622 | epoch time: 2.55s
Epoch 123 | Train loss: 9.305490 | Val loss: 9.743156 | epoch time: 2.32s
Epoch 124 | Train loss: 9.302993 | Val loss: 9.760304 | epoch time: 2.53s
Epoch 125 | Train loss: 9.302872 | Val loss: 9.729112 | epoch time: 2.43s
Epoch 126 | Train loss: 9.298896 | Val loss: 9.734505 | epoch time: 2.46s
Epoch 127 | Train loss: 9.297726 | Val loss: 9.738944 | epoch time: 2.41s
Epoch 128 | Train loss: 9.296735 | Val loss: 9.745295 | epoch time: 2.43s
Stopping. Best val: 9.710780 at epoch 113
