# -------------------------
Cluster: 15000004;CONDOR_PROC=0   Process: unknown
# -------------------------
# Hyperparameters
# -------------------------
n_transforms        : 2
n_splines_bins      : 24
aux_nodes           : 512
aux_layers          : 3
n_passes_flow       : 2
initial_lr          : 0.003
scheduler_patience  : 5
early_stop_patience : 15
batch_size          : 8192
weight_decay        : 1e-05
max_epoch_number    : 250
z_width             : 20
conditions_dim      : 9
Epoch 000 | Train loss: 60.624619 | Val loss: 25.900933 | epoch time: 14.49s
Epoch 032 | Train loss: 13.004073 | Val loss: 12.411632 | epoch time: 14.34s
Epoch 033 | Train loss: 13.107813 | Val loss: 13.163161 | epoch time: 14.28s
Epoch 034 | Train loss: 12.342452 | Val loss: 12.268684 | epoch time: 14.44s
Epoch 035 | Train loss: 11.500109 | Val loss: 11.364180 | epoch time: 14.34s
Epoch 036 | Train loss: 11.177573 | Val loss: 11.392123 | epoch time: 14.48s
Epoch 037 | Train loss: 11.074866 | Val loss: 11.134622 | epoch time: 14.53s
Epoch 038 | Train loss: 11.033217 | Val loss: 11.580919 | epoch time: 14.43s
Epoch 039 | Train loss: 10.950848 | Val loss: 11.346205 | epoch time: 14.47s
Epoch 040 | Train loss: 10.935283 | Val loss: 12.172712 | epoch time: 14.32s
Epoch 041 | Train loss: 11.055559 | Val loss: 10.958423 | epoch time: 14.43s
Epoch 042 | Train loss: 10.833183 | Val loss: 11.089450 | epoch time: 14.64s
Epoch 043 | Train loss: 10.613013 | Val loss: 10.922993 | epoch time: 14.57s
Epoch 044 | Train loss: 10.612217 | Val loss: 10.951343 | epoch time: 14.29s
Epoch 045 | Train loss: 10.671906 | Val loss: 10.706286 | epoch time: 14.57s
Epoch 046 | Train loss: 10.548492 | Val loss: 10.918191 | epoch time: 14.39s
Epoch 047 | Train loss: 10.604407 | Val loss: 10.942740 | epoch time: 14.63s
Epoch 048 | Train loss: 10.766822 | Val loss: 11.248097 | epoch time: 14.36s
Epoch 049 | Train loss: 10.598714 | Val loss: 11.187606 | epoch time: 14.52s
Epoch 050 | Train loss: 10.681645 | Val loss: 10.768491 | epoch time: 14.33s
Epoch 051 | Train loss: 10.396331 | Val loss: 11.067138 | epoch time: 14.33s
Epoch 052 | Train loss: 10.323926 | Val loss: 10.388892 | epoch time: 14.47s
Epoch 053 | Train loss: 10.136719 | Val loss: 10.398244 | epoch time: 14.30s
Epoch 054 | Train loss: 10.043492 | Val loss: 10.453033 | epoch time: 14.40s
Epoch 055 | Train loss: 9.986210 | Val loss: 10.545639 | epoch time: 14.45s
Epoch 056 | Train loss: 9.917090 | Val loss: 10.461141 | epoch time: 14.40s
Epoch 057 | Train loss: 9.879670 | Val loss: 10.522158 | epoch time: 14.36s
Epoch 058 | Train loss: 10.066767 | Val loss: 10.640627 | epoch time: 14.34s
Epoch 059 | Train loss: 9.888179 | Val loss: 10.567485 | epoch time: 14.33s
Epoch 060 | Train loss: 9.823250 | Val loss: 10.479037 | epoch time: 14.28s
Epoch 061 | Train loss: 9.784490 | Val loss: 10.433152 | epoch time: 14.60s
Epoch 062 | Train loss: 9.825719 | Val loss: 10.446061 | epoch time: 14.45s
Epoch 063 | Train loss: 9.861803 | Val loss: 10.442807 | epoch time: 14.29s
Epoch 064 | Train loss: 9.781919 | Val loss: 10.456008 | epoch time: 14.30s
Epoch 065 | Train loss: 9.744800 | Val loss: 10.421058 | epoch time: 14.45s
Epoch 066 | Train loss: 9.719377 | Val loss: 10.433205 | epoch time: 14.33s
Epoch 067 | Train loss: 9.708979 | Val loss: 10.428693 | epoch time: 14.38s
Epoch 068 | Train loss: 9.700225 | Val loss: 10.437277 | epoch time: 14.53s
Stopping. Best val: 10.388892 at epoch 52
